contact_id,call_id
6224,6077
9968,6077
8614,6077
2751,6077
9479,6078
2632,6078
6710,6078
1341,6078
6311,6078
2719,6078
9199,6078
2705,6078
7048,6078
2670,6078
6186,6078
9162,6078
9070,6078
2928,6078
2198,6079
2670,6079
1078,6079
743,6079
9321,6079
7874,6079
9933,6079
6700,6079
1934,6079
8675,6079
6460,6080
9351,6080
3139,6080
3714,6080
1885,6080
1148,6080
5781,6080
1378,6080
1102,6080
822,6080
9775,6080
1650,6080
863,6080
9163,6080
9148,6081
3947,6081
492,6081
3965,6081
2496,6081
8843,6081
3182,6081
9744,6081
7971,6081
1034,6081
5427,6081
7606,6081
7275,6081
2410,6081
4652,6081
2755,6081
4839,6081
6315,6081
1494,6081
3514,6081
8994,6082
3554,6082
6683,6082
4841,6082
6237,6082
288,6082
5135,6082
6332,6082
2392,6082
6029,6082
8370,6083
6534,6083
2083,6083
4219,6083
508,6083
1293,6083
9236,6083
4936,6083
4742,6083
8704,6083
4173,6083
8527,6083
4604,6083
9073,6083
2888,6083
7459,6083
8959,6083
4302,6084
373,6084
3244,6084
405,6084
5460,6084
6161,6084
9092,6084
1392,6084
2023,6084
8711,6084
2561,6084
5773,6084
7532,6084
4499,6084
9567,6085
5070,6085
8727,6085
651,6085
9658,6085
547,6085
7102,6085
8268,6085
8617,6085
6229,6085
131,6085
4529,6085
5025,6086
8394,6086
2212,6087
9781,6087
1177,6087
730,6087
9140,6087
2335,6087
9208,6087
8142,6088
7399,6088
7542,6088
2417,6088
9147,6089
8976,6089
7226,6089
207,6089
7167,6089
5256,6089
9928,6089
2100,6089
9097,6089
7031,6089
4848,6089
2675,6090
7376,6090
5665,6090
8573,6090
803,6090
9853,6091
4025,6091
8785,6091
1736,6091
6345,6091
3982,6091
2596,6091
5801,6091
9461,6091
2492,6091
8393,6091
8916,6091
4949,6091
2711,6091
897,6091
5634,6092
6422,6092
626,6092
5736,6092
1401,6092
8817,6092
4806,6092
4308,6092
6299,6092
2821,6092
6866,6092
5630,6092
677,6092
8964,6092
212,6092
3235,6092
1200,6093
1088,6093
2256,6093
9981,6093
296,6093
8600,6093
4513,6093
5945,6093
2840,6093
8457,6093
9687,6093
4878,6093
4903,6093
8295,6094
9838,6094
5677,6094
9536,6094
8724,6094
544,6094
5340,6094
4224,6094
9555,6094
9869,6094
1207,6094
1595,6094
4117,6094
5191,6094
3824,6094
612,6094
853,6094
4147,6094
9943,6094
434,6095
1865,6095
6984,6095
5669,6095
1285,6095
8976,6095
7862,6095
6907,6096
9478,6096
7545,6096
505,6096
121,6096
4714,6096
5730,6096
2588,6096
5675,6096
3266,6096
8291,6096
6820,6096
306,6096
7230,6097
1525,6097
766,6097
8464,6097
8936,6097
8768,6098
6955,6098
1745,6098
6410,6098
9488,6099
3536,6099
6739,6099
6479,6099
6051,6099
91,6099
4454,6099
2029,6099
1545,6099
8665,6099
6977,6100
7563,6100
4699,6100
4320,6100
5736,6100
4914,6100
4142,6100
7483,6100
3200,6100
4798,6100
8010,6100
115,6100
7196,6101
6016,6101
4161,6101
3957,6101
6730,6101
7191,6101
8407,6101
3631,6101
9631,6101
7397,6101
9869,6101
1795,6101
1433,6101
1152,6101
6876,6102
3904,6102
7562,6102
473,6102
7072,6102
417,6102
5415,6102
2842,6102
2854,6102
5800,6102
7058,6102
8052,6102
2945,6102
9558,6103
8639,6103
9014,6103
1739,6103
2574,6103
17,6103
1571,6103
6633,6103
9273,6103
6709,6103
705,6103
5856,6104
2837,6104
7854,6104
2705,6104
401,6104
7927,6104
6099,6104
9543,6104
2955,6104
9952,6104
2451,6104
2167,6105
7960,6105
1481,6105
9006,6105
7696,6105
3911,6105
1608,6105
3762,6105
9310,6105
2402,6105
5667,6105
2276,6105
7395,6105
3095,6105
2809,6105
2920,6105
136,6105
3332,6105
1628,6105
5058,6106
6117,6106
3913,6106
7266,6106
9657,6106
7230,6106
7272,6106
334,6106
309,6106
8948,6106
2617,6106
9591,6106
139,6106
3530,6106
6840,6106
6343,6107
7871,6107
5971,6107
2763,6107
7734,6107
8774,6107
5027,6107
3817,6107
2396,6107
4142,6107
9125,6107
6742,6107
3879,6107
6224,6107
5560,6107
9721,6107
8915,6107
2740,6107
4047,6107
8810,6108
5034,6108
9921,6108
3420,6108
9524,6108
6510,6108
9422,6108
2156,6108
4242,6108
4810,6108
2435,6108
2721,6108
4235,6108
8720,6108
717,6109
4774,6109
3932,6110
6843,6110
4286,6110
1512,6110
2729,6110
9217,6110
8678,6110
6842,6110
3386,6110
84,6110
5560,6110
256,6110
8043,6110
8404,6110
8834,6110
4894,6110
5359,6110
9781,6110
3446,6110
2239,6111
8518,6111
6377,6111
5976,6111
4723,6112
1723,6112
1113,6113
9033,6113
9946,6113
6910,6113
383,6113
7324,6113
9492,6113
9128,6113
5308,6113
2873,6113
5171,6113
7329,6113
897,6113
2702,6113
9585,6113
2520,6113
3640,6113
8358,6113
9977,6113
4681,6114
1712,6114
2130,6114
9216,6114
8766,6114
6641,6114
8667,6114
7103,6114
3904,6114
7472,6114
234,6114
430,6115
9851,6115
228,6115
8270,6115
7729,6115
5524,6115
5988,6115
6584,6115
2701,6115
903,6115
5543,6115
3310,6115
2341,6115
5054,6115
6038,6115
8530,6115
4683,6115
6859,6116
9209,6116
4326,6116
2507,6116
7882,6116
4897,6116
9747,6116
7137,6116
8623,6116
9461,6116
7168,6116
1885,6116
8231,6116
3657,6116
4215,6116
9791,6116
1177,6116
7041,6116
999,6117
3379,6117
1237,6117
252,6117
6470,6117
9843,6117
8851,6117
2513,6117
3371,6117
887,6117
9850,6117
1348,6117
9042,6117
9589,6117
5677,6117
1949,6117
1585,6117
615,6117
4773,6117
5636,6117
2503,6118
1968,6118
6786,6118
4131,6118
9884,6118
8132,6118
8040,6119
4931,6119
5356,6119
8076,6119
9318,6119
7685,6119
597,6119
3128,6119
5018,6119
3343,6120
7996,6120
3820,6120
9290,6120
9736,6120
7857,6120
2641,6120
7403,6120
1613,6120
5156,6120
3918,6120
7803,6121
1752,6121
3981,6121
5394,6121
7111,6121
1069,6121
3622,6121
4778,6122
3184,6122
5625,6122
9000,6122
3103,6122
713,6122
592,6122
9658,6122
3709,6123
5577,6123
7089,6123
1020,6123
5951,6123
5075,6123
3429,6123
9354,6124
5625,6124
287,6124
8549,6124
75,6124
3134,6124
9692,6124
2430,6125
1992,6125
3428,6125
363,6125
2394,6125
3631,6125
5296,6125
6946,6125
1970,6125
1383,6125
8894,6125
1243,6125
4410,6125
9413,6126
9677,6126
9330,6126
9166,6126
6685,6126
7217,6126
9785,6126
7865,6126
5851,6126
9257,6126
5919,6126
7494,6126
499,6126
4809,6126
8665,6126
6936,6126
215,6126
8279,6126
534,6126
4886,6127
3134,6127
8773,6127
2272,6127
7942,6127
620,6127
4044,6127
8967,6127
4801,6127
6104,6128
3311,6128
6141,6128
5502,6128
7613,6128
97,6128
6125,6128
8992,6129
7164,6129
469,6130
2534,6130
5884,6130
845,6130
1683,6130
3132,6130
7818,6130
9127,6130
7582,6130
4673,6131
6563,6131
6329,6131
4855,6131
3997,6131
9241,6131
169,6131
5153,6132
1078,6132
8647,6132
2072,6132
5645,6132
9687,6132
1678,6132
9776,6132
8037,6132
2401,6132
2634,6133
6185,6133
4502,6133
2203,6133
6152,6133
9396,6133
8802,6133
3200,6133
9271,6133
8019,6133
1156,6133
9518,6133
9787,6133
5214,6133
830,6133
5845,6133
6565,6133
4217,6133
5674,6133
1361,6134
5979,6134
7069,6134
4312,6134
1511,6135
4857,6135
748,6135
2993,6135
4108,6135
59,6135
8447,6135
6691,6135
1403,6136
5580,6136
1677,6136
7534,6136
9573,6136
603,6137
3534,6137
8548,6137
2935,6137
3119,6137
4231,6137
8213,6137
6832,6137
6994,6137
5255,6137
8548,6137
559,6137
9216,6137
8443,6137
7557,6137
8991,6137
8772,6137
1268,6137
3555,6138
3586,6138
9456,6139
5095,6139
9448,6139
5128,6139
1156,6139
6450,6139
9913,6139
9794,6139
8368,6139
2472,6139
221,6139
3960,6139
656,6139
7717,6139
7301,6139
9246,6140
6605,6140
2547,6140
2206,6140
7921,6140
5880,6140
3907,6140
2330,6140
3511,6140
3017,6140
4621,6140
89,6140
6230,6140
7812,6140
1681,6140
6273,6140
6380,6140
8,6141
7631,6141
4199,6141
2448,6141
7304,6141
3668,6141
464,6141
1262,6141
5186,6141
708,6141
6840,6141
1717,6142
8888,6142
8822,6142
8403,6142
2797,6142
7231,6142
291,6142
3639,6143
2462,6143
1305,6143
9332,6143
5931,6143
905,6143
1765,6143
297,6143
3151,6143
8799,6143
110,6143
7984,6143
5272,6144
7107,6144
7587,6144
8509,6144
231,6144
3216,6144
8510,6144
1660,6144
2754,6144
2119,6144
8739,6144
7198,6144
7928,6144
963,6144
7156,6144
8866,6144
5325,6144
6141,6144
3672,6144
3558,6145
4260,6145
2924,6145
445,6145
5786,6145
1341,6145
7486,6145
626,6145
5459,6145
2301,6145
1334,6145
185,6145
5794,6145
980,6145
4913,6145
5583,6145
7839,6145
5533,6145
8648,6145
8099,6146
3880,6146
8628,6146
4224,6146
7744,6146
3495,6146
8966,6146
6129,6146
2519,6146
6876,6146
1666,6146
531,6146
1287,6146
9620,6146
1479,6146
2289,6146
2658,6146
3254,6146
406,6146
8609,6146
9882,6147
2189,6147
9425,6147
6252,6147
9293,6147
142,6147
6132,6147
2687,6147
5617,6147
4166,6147
150,6147
2142,6147
8688,6147
8074,6147
7109,6147
1083,6148
1179,6148
9970,6148
8967,6148
4352,6148
1160,6148
8393,6148
2655,6148
3983,6148
1583,6148
7704,6148
6623,6148
9431,6149
3627,6149
2706,6149
7643,6149
86,6149
4506,6149
2640,6149
2502,6149
2458,6149
1998,6150
3008,6150
4640,6150
3186,6150
1898,6150
1269,6150
2137,6150
1183,6150
7520,6150
8402,6150
8931,6151
152,6151
189,6151
4446,6151
9370,6151
4620,6151
259,6151
4979,6151
9188,6151
8454,6151
7029,6151
5675,6151
1834,6151
1454,6151
6221,6151
7061,6152
2319,6152
6496,6152
6728,6152
7149,6152
4514,6152
7132,6152
897,6152
9484,6152
7588,6152
1407,6152
7884,6152
5689,6153
4364,6153
4920,6153
9053,6153
9590,6153
90,6153
4566,6153
1998,6153
5852,6153
7170,6153
1946,6153
2481,6153
6906,6153
7679,6153
5339,6153
568,6153
562,6153
4280,6153
976,6153
9721,6153
657,6154
5765,6154
1483,6154
7508,6154
254,6154
2081,6154
8999,6154
1694,6154
4210,6154
5275,6154
3876,6154
1195,6155
8427,6155
6980,6155
8169,6155
1574,6155
5414,6155
1140,6155
1192,6155
3478,6155
8861,6155
5699,6155
4356,6155
4184,6155
1949,6156
9099,6156
2625,6156
5423,6156
5283,6156
3382,6156
8290,6156
8006,6156
4383,6156
1165,6156
9617,6156
1301,6156
4468,6156
9339,6156
5562,6156
307,6156
3314,6156
9090,6156
4888,6156
3762,6156
6875,6157
4238,6157
5699,6157
8931,6157
7720,6157
9310,6157
6340,6157
8564,6157
4596,6157
4586,6157
8079,6157
7275,6157
3899,6157
6644,6157
6852,6157
2797,6157
5083,6157
6155,6157
4093,6157
1428,6158
1676,6158
5768,6158
6598,6158
9076,6158
819,6158
3509,6158
2679,6158
362,6158
2820,6159
5196,6159
1228,6159
9873,6159
9108,6159
2806,6159
9299,6159
7827,6159
8047,6159
2527,6160
3332,6160
5504,6160
2990,6160
1021,6160
8442,6161
9652,6161
3869,6161
9015,6161
4650,6161
7435,6161
420,6161
1990,6161
6292,6162
4055,6162
2486,6162
3816,6162
5020,6162
1847,6162
8206,6162
5977,6162
4680,6162
4487,6162
8306,6162
1189,6163
6607,6163
1004,6163
6175,6163
3915,6163
1064,6163
838,6164
7181,6164
5798,6165
425,6165
9444,6165
4789,6165
7020,6165
9837,6165
9850,6165
2195,6165
9027,6166
7080,6166
5898,6166
592,6166
110,6166
2768,6166
8111,6166
1751,6166
4444,6166
2243,6166
1571,6166
7103,6167
7906,6167
8094,6167
6725,6167
9722,6167
6891,6167
1639,6167
6071,6167
5688,6167
6591,6167
2038,6167
1609,6167
8614,6167
2380,6167
2261,6167
3316,6167
2009,6167
4689,6167
9667,6167
5608,6167
8653,6168
461,6168
2108,6168
3496,6168
773,6168
1858,6168
9001,6168
4169,6168
6692,6168
1021,6168
1000,6168
7881,6168
5321,6168
6649,6168
1663,6168
5605,6168
4537,6169
798,6169
378,6169
347,6169
8553,6169
9330,6169
201,6169
7900,6169
1896,6169
9821,6169
5650,6169
3594,6170
6152,6170
3814,6170
9319,6170
8498,6171
775,6171
1033,6171
6304,6171
3436,6171
356,6171
2289,6171
4693,6171
6852,6171
1744,6171
3211,6171
5554,6171
6696,6172
6576,6172
3329,6172
3002,6172
4259,6172
1627,6172
9092,6172
5046,6172
8040,6172
701,6172
1677,6172
7979,6172
5447,6172
8261,6172
3127,6172
4488,6172
644,6172
3420,6172
1042,6172
1997,6173
9438,6173
5245,6173
3706,6173
562,6173
6531,6173
1171,6174
1183,6174
8762,6174
2380,6174
617,6174
5876,6174
5209,6174
2354,6174
6383,6174
4693,6174
2016,6174
1433,6174
3769,6174
3301,6174
3834,6175
2025,6175
2198,6175
6908,6175
5003,6175
6126,6175
682,6175
5754,6175
5330,6175
9772,6175
6696,6175
3592,6175
9790,6175
5223,6176
771,6176
8523,6177
3267,6177
8333,6177
8393,6177
3617,6177
89,6177
6921,6177
7477,6177
8191,6177
8693,6177
7023,6177
9692,6177
7498,6177
7612,6177
2148,6177
2251,6177
8212,6177
2750,6177
3609,6177
167,6177
9161,6178
4640,6178
3521,6178
8860,6178
9407,6178
9411,6178
3177,6178
7432,6178
9751,6178
6008,6178
1195,6178
2085,6178
3970,6178
8218,6178
2240,6178
7816,6178
4768,6179
9543,6179
6481,6179
2143,6180
7580,6180
4943,6180
3331,6180
8266,6180
3066,6180
7321,6180
6425,6180
4388,6180
4506,6180
2322,6180
2401,6180
1368,6180
1108,6181
7412,6181
4115,6181
1186,6181
3470,6181
5398,6182
7459,6182
8863,6182
6327,6182
134,6182
7258,6182
9319,6182
5561,6182
1998,6182
2156,6182
2062,6182
9881,6182
1431,6182
2767,6182
3608,6182
3696,6182
5639,6183
3759,6183
2795,6183
5023,6183
5755,6183
4157,6183
1431,6183
1793,6183
3005,6183
655,6183
8648,6183
8390,6183
5434,6184
3318,6184
3217,6184
20,6184
7363,6184
7021,6184
9952,6184
6286,6184
7176,6184
6079,6184
110,6184
489,6184
864,6184
9480,6184
112,6184
6826,6184
7814,6184
5085,6184
5035,6184
644,6184
4062,6185
2819,6185
4396,6186
9605,6186
2135,6186
2453,6186
8515,6186
8874,6186
2327,6186
705,6186
4491,6186
6812,6186
5318,6186
3363,6186
3387,6186
5856,6187
8798,6187
6400,6187
8873,6187
1351,6187
4806,6187
2482,6187
7645,6187
7516,6187
4925,6187
2642,6187
1546,6187
3107,6187
1179,6187
9256,6187
5071,6188
9946,6188
1940,6188
3686,6188
9843,6188
1087,6188
6529,6188
9204,6188
5182,6188
3148,6188
4578,6188
2168,6188
8307,6188
7484,6188
3770,6188
6788,6188
9738,6188
2377,6189
9316,6189
6308,6189
5324,6189
6418,6189
2548,6190
2753,6190
3561,6190
5921,6190
2949,6190
9422,6190
6712,6191
8296,6191
3015,6191
6290,6191
5284,6191
3882,6191
9342,6191
3955,6192
828,6192
798,6192
634,6192
7059,6192
4704,6192
9784,6193
9641,6193
5628,6193
7786,6193
8481,6193
9862,6193
4498,6193
7151,6193
6036,6193
7824,6193
1134,6193
5717,6193
7880,6193
9415,6193
6164,6193
5007,6193
7650,6193
1129,6193
1019,6193
3995,6193
5233,6194
133,6194
3343,6194
6050,6194
8869,6194
506,6194
6965,6194
738,6194
707,6194
9858,6194
1663,6194
8010,6194
3151,6195
3890,6195
403,6195
4332,6195
3351,6195
7753,6195
8956,6195
2872,6195
7805,6195
593,6195
6578,6195
5320,6195
1577,6195
8505,6195
413,6196
4366,6196
9498,6196
1053,6196
9980,6197
7894,6197
9220,6197
564,6197
7425,6197
7552,6197
6344,6197
478,6197
241,6197
2858,6197
862,6197
4020,6197
3371,6197
4708,6197
4047,6197
1613,6197
5857,6197
4394,6197
4616,6197
1369,6198
3820,6198
8628,6199
9358,6199
6173,6199
4705,6199
7678,6199
9710,6199
4016,6199
7390,6200
229,6200
6502,6200
1289,6200
6529,6200
6478,6201
7936,6201
7626,6201
1556,6201
4171,6201
9324,6201
8262,6201
9338,6201
6722,6201
2091,6201
1484,6201
3984,6201
9411,6201
8520,6201
4617,6202
1978,6202
535,6203
5317,6203
4779,6204
9527,6204
2436,6204
549,6204
1157,6204
3477,6204
4303,6204
8741,6204
9898,6205
9410,6205
6182,6205
2820,6205
8872,6205
4143,6205
3216,6205
9254,6205
9868,6205
4847,6205
2950,6205
5700,6206
9892,6206
5834,6206
6072,6206
1485,6206
7232,6206
1471,6206
9429,6207
4885,6207
6139,6207
6226,6207
284,6207
3935,6207
3206,6208
7306,6208
750,6208
6211,6208
4994,6208
5005,6208
4028,6208
8981,6208
5035,6208
5659,6208
6476,6208
4714,6208
8575,6208
8497,6208
6566,6208
9728,6208
9203,6208
8890,6208
1563,6209
8187,6209
3675,6209
5668,6209
1674,6209
1541,6209
4368,6209
3892,6209
122,6210
3168,6210
2746,6210
9764,6210
7280,6210
52,6210
5832,6210
5612,6210
5360,6210
6204,6210
6960,6210
1882,6210
4630,6210
6037,6210
626,6210
4271,6210
3235,6210
5199,6210
4132,6210
2122,6211
5808,6211
4131,6211
9004,6211
1589,6211
9875,6211
1800,6211
5773,6212
4898,6212
1653,6212
2912,6212
5766,6212
4071,6212
6809,6212
1903,6212
4287,6213
4166,6213
9615,6213
6171,6213
6690,6213
3773,6213
589,6213
1874,6213
395,6213
9341,6214
380,6214
4215,6215
3540,6215
5484,6215
3990,6215
7729,6215
1294,6215
1173,6215
5457,6215
2770,6215
7591,6215
749,6215
1725,6215
7123,6215
4815,6215
283,6215
1684,6215
6656,6215
6271,6215
6874,6215
7291,6215
8026,6216
3210,6216
3346,6216
2726,6216
8380,6216
7638,6216
3633,6216
6556,6216
7818,6216
4899,6217
5730,6217
1275,6217
9691,6217
1223,6217
3764,6217
3149,6217
2865,6218
2269,6218
658,6218
6272,6218
2944,6218
9954,6218
3553,6218
3967,6219
5531,6219
6490,6219
5335,6219
8029,6219
4402,6219
7031,6219
7785,6219
554,6219
1655,6219
9189,6219
1328,6219
8603,6219
1036,6219
2027,6220
7547,6220
5173,6220
7146,6220
3324,6220
1670,6220
572,6220
9794,6220
8039,6220
3385,6220
2285,6221
4902,6221
3817,6221
32,6221
8884,6221
4264,6221
3492,6221
819,6221
9308,6221
1812,6221
7536,6221
1296,6221
3748,6221
2498,6221
6401,6221
8660,6221
8453,6221
6570,6221
8779,6221
5856,6222
9504,6222
2466,6222
3402,6222
1854,6222
4227,6222
4152,6222
6013,6222
9053,6222
6255,6222
9060,6222
7584,6223
8947,6223
3553,6223
4075,6223
821,6223
7428,6223
474,6223
8422,6223
8918,6223
8630,6223
7730,6223
160,6223
6496,6223
9534,6224
1862,6224
2210,6224
6686,6224
2792,6224
6489,6225
7287,6225
5824,6225
1167,6225
1476,6225
4320,6225
286,6225
2770,6225
6424,6225
2881,6225
89,6225
8409,6225
201,6225
2166,6225
7623,6225
1837,6225
8816,6225
8630,6225
8861,6226
35,6226
1320,6226
8028,6226
2965,6226
895,6226
4957,6226
5790,6226
736,6226
166,6226
3255,6226
1196,6226
3876,6226
5831,6226
6706,6226
467,6226
2591,6226
6781,6227
5422,6227
1184,6227
8701,6227
4308,6227
61,6227
9086,6227
6165,6227
1035,6227
4743,6227
7899,6227
9723,6228
316,6228
4381,6229
9008,6229
6491,6229
9726,6229
1062,6229
3624,6229
1227,6229
6236,6229
3034,6229
3668,6229
4843,6229
1082,6229
2753,6229
4886,6230
5240,6230
6235,6230
3916,6230
5584,6230
385,6230
9382,6231
9775,6231
8257,6231
6458,6231
8858,6231
297,6231
104,6231
2689,6231
9393,6231
2958,6231
6614,6231
717,6231
7178,6231
8446,6231
2655,6232
1751,6232
6711,6232
849,6232
2429,6232
1884,6233
9750,6233
1194,6233
7645,6233
2050,6233
8579,6233
4972,6233
2277,6234
378,6234
4322,6234
5496,6234
4577,6234
9005,6234
9918,6234
8052,6234
9531,6234
4058,6235
6756,6235
4457,6235
5813,6235
9605,6235
5040,6235
4309,6235
3576,6236
8422,6236
6400,6236
3744,6236
8567,6236
2545,6236
4345,6236
5309,6236
3161,6236
3283,6236
1134,6236
3204,6236
9720,6236
8799,6236
500,6236
3036,6237
7046,6237
8654,6237
8026,6237
4763,6237
497,6237
5912,6237
4237,6237
7088,6237
7354,6237
2044,6238
7104,6238
3321,6238
4279,6238
7171,6238
4749,6238
2529,6238
6416,6238
7346,6238
6317,6238
6907,6238
6083,6238
4440,6238
2009,6238
9145,6239
484,6239
6497,6239
5249,6239
9519,6239
5016,6239
6797,6239
6621,6239
986,6239
6807,6239
9497,6240
7760,6240
7513,6240
7324,6240
4976,6240
8552,6240
1120,6241
8031,6241
525,6241
117,6241
7835,6241
9059,6241
855,6241
3441,6241
9782,6241
2220,6241
1545,6241
6862,6242
7158,6242
9122,6242
696,6242
7742,6242
3733,6242
6927,6242
670,6242
6338,6242
4344,6242
3430,6242
7110,6242
324,6242
634,6242
3712,6242
9109,6242
2352,6242
7326,6243
1465,6243
9374,6243
851,6243
1560,6243
8268,6243
4439,6243
973,6243
2871,6243
6474,6243
5969,6243
9715,6243
5362,6243
2843,6243
6967,6243
94,6243
1240,6243
470,6243
6802,6244
204,6244
7308,6244
2454,6244
6091,6244
1507,6244
8796,6244
2400,6244
8484,6245
8452,6245
8248,6245
2781,6245
732,6245
7679,6245
3438,6245
1288,6245
4824,6245
5611,6245
2339,6245
2605,6245
9660,6245
6160,6245
4115,6245
4599,6245
5445,6245
2433,6245
7820,6246
1900,6246
7162,6246
4236,6246
550,6246
6340,6246
4655,6246
6924,6246
3816,6247
9482,6247
2142,6247
3314,6247
4271,6247
8728,6247
3204,6247
7624,6247
2827,6247
514,6247
4276,6247
3668,6248
8259,6248
2737,6248
7750,6248
8243,6248
7754,6248
7474,6248
6156,6248
4192,6248
3952,6248
3790,6248
7717,6248
3021,6248
6949,6248
6958,6249
1933,6249
7394,6249
3696,6249
2215,6250
3156,6250
6557,6250
1478,6250
4893,6250
6170,6250
7935,6250
9401,6250
1756,6250
6895,6250
6599,6250
300,6250
4414,6250
629,6250
2178,6250
2880,6250
2148,6251
7677,6251
2818,6251
5633,6251
5187,6251
5554,6251
4253,6251
1186,6251
419,6251
4660,6251
6077,6251
6516,6251
5866,6251
7296,6251
2765,6251
5877,6251
1964,6252
6151,6252
2436,6253
3156,6253
8542,6253
3413,6253
6880,6253
2546,6253
2034,6253
9944,6253
4929,6253
1349,6253
4467,6253
783,6253
4356,6253
6012,6253
9564,6253
3553,6253
9098,6254
1310,6254
1858,6254
9176,6255
2119,6255
3777,6255
1903,6255
3576,6255
9531,6255
7130,6255
2974,6255
1620,6255
9486,6255
5314,6255
6379,6256
2590,6256
1297,6257
48,6257
3873,6257
37,6257
4358,6257
5600,6257
2094,6257
602,6257
8873,6257
8637,6257
7448,6257
1616,6257
2981,6257
2758,6257
7382,6257
4944,6257
4441,6257
1165,6258
7551,6258
5134,6258
7947,6258
1110,6258
6582,6258
9473,6258
3254,6258
9877,6258
1156,6258
2727,6258
7983,6258
8111,6258
7001,6258
4395,6258
9564,6258
1406,6258
8882,6259
397,6259
6606,6259
9772,6259
6417,6259
6259,6259
1104,6259
1554,6259
2656,6259
3891,6260
3733,6260
9317,6260
7901,6260
4722,6260
7754,6260
8697,6260
4950,6260
6978,6260
1720,6260
7025,6260
7598,6260
6150,6260
2990,6261
5893,6261
6958,6261
9757,6261
7455,6261
4066,6261
5413,6261
8993,6262
5313,6262
1839,6262
8289,6262
2251,6262
8329,6262
5600,6262
9015,6262
7275,6262
8065,6262
1631,6262
7240,6263
1819,6263
332,6263
8925,6263
3460,6263
4874,6263
5741,6263
4614,6263
2414,6263
4029,6263
117,6264
8462,6264
5194,6264
6250,6264
6961,6264
7775,6264
7915,6265
4536,6265
1686,6265
2576,6266
728,6266
7414,6266
4980,6266
2506,6266
5706,6266
3486,6266
6,6266
5751,6266
5154,6266
3371,6267
5337,6267
9758,6267
3848,6267
4962,6267
3403,6267
1496,6267
5327,6267
7774,6267
5054,6267
8354,6267
1244,6267
5320,6267
6276,6267
734,6267
3668,6268
8717,6268
9071,6268
234,6268
4051,6268
337,6269
2558,6269
3247,6269
675,6269
5627,6269
8221,6269
9762,6270
7035,6270
9162,6271
3768,6271
5283,6271
5424,6271
8716,6271
6867,6271
6937,6271
5159,6271
5932,6271
9822,6271
9560,6271
4038,6271
9657,6271
3991,6272
1824,6272
3887,6272
9311,6272
7962,6272
5907,6272
142,6272
6841,6272
8980,6272
9122,6272
7314,6272
7583,6272
9727,6272
6679,6272
6876,6272
9633,6272
7174,6272
8060,6272
790,6272
8272,6272
7354,6273
507,6273
5066,6273
7991,6273
2044,6273
6287,6273
9920,6273
8876,6273
8815,6273
1784,6273
4601,6273
1459,6273
6125,6273
5891,6273
5202,6273
5865,6273
8472,6273
259,6273
4509,6273
6418,6274
2284,6274
6531,6274
6125,6274
4799,6274
4292,6274
4874,6274
5908,6274
4026,6274
6577,6274
1372,6274
2827,6274
7904,6274
744,6274
5817,6274
6353,6274
4067,6275
9426,6275
7479,6275
2635,6275
3562,6276
3734,6276
4085,6276
4399,6276
3693,6276
4903,6276
8895,6276
6497,6276
1882,6276
8446,6276
