contact_id,group_id
4035,4057
4203,4057
5258,4057
5985,4057
6095,4057
7147,4057
4374,4057
8782,4057
4399,4057
5987,4057
887,4057
8888,4057
2330,4057
2533,4057
8579,4057
5952,4057
4401,4057
5263,4058
8040,4058
6750,4058
9744,4058
9800,4058
6214,4058
31,4058
7455,4058
525,4058
9574,4058
3821,4058
7109,4058
861,4058
3517,4058
6125,4058
282,4058
8737,4058
259,4058
3840,4058
4424,4058
2820,4059
8279,4059
2595,4059
7355,4059
4621,4059
6915,4059
5195,4059
5976,4059
2891,4059
899,4059
6460,4059
9370,4059
3091,4059
6302,4059
9275,4059
3763,4059
326,4059
16,4059
8030,4059
5092,4059
5238,4059
5163,4059
2278,4059
2750,4059
7541,4059
3880,4059
3688,4059
6054,4059
8772,4059
3993,4059
1439,4059
9944,4059
3514,4059
2212,4059
1691,4060
9206,4060
106,4060
3765,4060
1075,4060
7054,4060
5865,4060
7358,4060
2684,4060
3347,4060
1917,4060
7740,4060
6279,4060
4758,4060
9054,4060
3149,4060
2649,4060
6165,4060
6712,4060
7014,4060
7871,4060
7696,4060
1705,4060
4026,4060
8536,4060
1612,4060
8376,4060
2769,4060
6905,4060
8517,4060
1567,4060
7451,4061
857,4061
4756,4061
8298,4061
8859,4061
2639,4061
7563,4061
7624,4061
4634,4061
6977,4061
8526,4061
3072,4061
5251,4061
7800,4061
3674,4061
2327,4061
5638,4061
815,4061
7444,4061
6842,4061
9710,4061
8883,4061
8357,4061
2539,4061
2198,4061
421,4061
5254,4061
4345,4061
2215,4061
8295,4061
6668,4061
2835,4061
2705,4061
3748,4061
4688,4062
4514,4062
5522,4062
2608,4062
6094,4062
7956,4062
5852,4062
5517,4062
8379,4062
1572,4062
6296,4062
3248,4062
6219,4062
7188,4062
730,4062
8463,4062
3359,4062
16,4062
6672,4062
9510,4062
915,4062
4368,4062
7762,4062
5506,4062
3741,4062
5415,4062
512,4062
915,4062
9153,4062
6265,4062
7307,4062
1470,4062
8372,4062
4252,4062
7610,4062
7198,4063
3320,4063
9424,4063
3647,4063
9700,4063
850,4063
289,4063
2797,4063
8938,4063
6990,4063
7373,4063
3824,4063
6542,4063
6745,4063
7145,4063
3794,4063
2059,4063
7770,4063
3060,4064
7037,4064
3143,4064
2617,4064
1236,4064
9922,4064
7784,4064
7882,4064
8966,4064
7288,4064
8169,4064
2770,4064
7885,4064
6683,4064
4865,4064
2179,4064
3202,4064
1970,4064
885,4064
6488,4064
8107,4064
7862,4064
912,4064
7610,4064
6593,4064
5929,4064
7272,4064
2246,4064
9759,4064
7181,4064
9475,4064
5565,4064
9245,4064
4379,4064
4429,4064
4434,4064
6293,4064
5156,4064
3821,4064
9320,4064
7759,4064
8926,4064
5187,4064
2568,4064
3643,4064
312,4064
293,4064
9157,4064
3047,4064
6933,4065
1037,4065
1966,4065
7374,4065
2424,4065
6938,4065
4979,4065
3000,4065
9398,4065
3252,4065
362,4065
5195,4065
6224,4065
4387,4065
3746,4065
3296,4065
7334,4065
8964,4065
8824,4065
9310,4065
2256,4065
1722,4065
9394,4065
4265,4065
4410,4065
5179,4065
5630,4065
8471,4065
6457,4065
8588,4065
2227,4065
3655,4065
1377,4065
2390,4065
8993,4065
1825,4065
6493,4065
262,4065
5157,4065
5204,4065
9048,4065
5877,4065
2324,4065
5567,4065
2045,4065
7769,4065
5877,4066
4840,4066
4214,4066
1234,4066
111,4066
9178,4066
5149,4066
3406,4067
5356,4067
6937,4067
5242,4067
7798,4067
9116,4067
1591,4067
4435,4067
1217,4067
6274,4067
1344,4067
2412,4067
8449,4067
479,4067
519,4067
7179,4067
7322,4067
7062,4067
2027,4067
7794,4067
5751,4067
8398,4067
5865,4067
7226,4067
7367,4068
7139,4068
2422,4068
5720,4068
6807,4068
7521,4068
7210,4068
7753,4068
4965,4068
4476,4068
5964,4068
8190,4068
9983,4068
8865,4068
2323,4068
7899,4068
5436,4068
2547,4068
3802,4068
5485,4068
9199,4068
740,4068
4220,4068
3412,4068
9430,4069
3356,4069
6409,4069
2093,4069
9636,4069
9757,4069
3536,4069
2226,4069
3167,4069
5109,4069
1691,4070
1112,4070
8274,4070
2057,4070
6848,4070
1206,4070
2545,4070
3621,4070
8783,4070
9767,4070
3154,4070
3781,4070
9054,4070
8493,4070
861,4070
8158,4070
9642,4070
5722,4070
9925,4070
2406,4071
22,4071
8020,4071
5636,4071
7358,4071
3124,4071
5910,4071
1858,4071
5328,4071
3016,4071
5665,4071
5138,4071
1873,4071
5717,4071
3004,4071
6109,4071
769,4071
9478,4071
6466,4071
8253,4071
4691,4071
5603,4071
5949,4071
5901,4071
1074,4071
6807,4071
2736,4071
5210,4071
1822,4071
1042,4071
4799,4071
8221,4071
8411,4071
8920,4071
3112,4071
5849,4072
7870,4072
1074,4072
8884,4072
4109,4072
7153,4072
4601,4072
1849,4072
2010,4072
8449,4072
4415,4072
9170,4072
4380,4072
6361,4072
8258,4072
9468,4072
9652,4072
121,4072
3458,4072
363,4072
7098,4073
3216,4073
681,4073
4821,4073
3800,4073
5534,4073
938,4073
87,4073
5453,4073
8324,4073
9395,4073
22,4073
8427,4073
5925,4073
5898,4073
1797,4073
7088,4073
7327,4073
8467,4073
98,4073
2373,4073
8871,4073
5214,4073
679,4073
8026,4073
8553,4073
7239,4073
8183,4073
2775,4073
5650,4073
3643,4073
8075,4073
6333,4073
8491,4073
6835,4073
3274,4073
941,4073
8420,4073
6106,4073
6241,4073
1438,4073
5280,4073
9098,4073
8207,4073
336,4073
6746,4073
9904,4073
7591,4073
7711,4074
275,4074
2087,4074
1032,4075
7474,4075
1531,4075
9630,4075
1865,4075
3850,4075
8650,4075
5505,4075
5815,4075
431,4075
1493,4075
1958,4075
3296,4075
4950,4075
4005,4075
3719,4075
8549,4075
7291,4075
6022,4075
3727,4076
2691,4076
8248,4076
8275,4076
8767,4076
7277,4076
3954,4076
3139,4076
4839,4076
8696,4076
4983,4076
9733,4076
9471,4076
8709,4076
370,4076
2839,4076
8168,4076
2351,4076
9527,4076
5393,4076
4970,4076
2928,4076
7681,4076
6652,4076
5391,4076
9395,4077
4269,4077
7573,4077
9724,4077
8066,4077
7002,4077
8844,4077
6602,4077
5075,4077
6465,4077
4019,4077
6090,4077
9520,4077
6371,4077
4230,4077
5997,4077
3369,4077
10,4077
9886,4077
2461,4077
2336,4077
549,4077
8000,4077
8528,4078
5912,4078
2317,4078
4549,4078
6457,4078
3116,4078
4332,4078
6892,4078
2431,4078
1030,4078
25,4078
244,4078
7895,4078
1516,4078
1517,4078
8695,4078
4274,4078
5320,4078
3100,4078
6722,4078
4207,4078
9469,4078
6578,4078
8576,4078
8938,4078
769,4078
2695,4078
6762,4078
8521,4078
4464,4078
7852,4078
8947,4078
1890,4078
1072,4078
4188,4078
8237,4078
187,4078
4192,4078
5296,4078
2087,4078
8989,4078
3371,4078
399,4078
4402,4078
7069,4078
3986,4079
5543,4079
8906,4080
3281,4080
7877,4080
2947,4080
3946,4080
4558,4080
8543,4080
7508,4080
3923,4080
1717,4080
7360,4080
4636,4080
8273,4080
6828,4080
3291,4080
4983,4080
5701,4080
5425,4080
1204,4080
9054,4080
8447,4080
5747,4080
2029,4080
566,4080
2968,4080
8475,4080
2939,4080
7640,4080
2464,4080
7889,4080
2538,4080
4526,4081
6110,4081
3217,4081
7465,4081
2135,4081
5396,4081
7232,4081
2884,4081
195,4081
9924,4082
5612,4082
1781,4082
3894,4082
5060,4082
1625,4082
2331,4082
4003,4082
7725,4082
5447,4082
7464,4082
6080,4082
5996,4082
9335,4082
7543,4082
8872,4082
5427,4082
2713,4082
8098,4083
8833,4083
6422,4083
7479,4083
9802,4083
9636,4083
4036,4083
8867,4083
9592,4083
8012,4083
1675,4083
7666,4083
3416,4083
8189,4083
9072,4083
6503,4083
9609,4083
1440,4083
1397,4083
4778,4083
2934,4083
103,4083
2682,4084
4041,4084
8710,4084
7118,4084
3803,4084
2222,4084
5012,4084
3877,4084
219,4084
2819,4084
1894,4084
9897,4084
2366,4084
2956,4084
1875,4084
2602,4084
650,4084
9588,4084
6646,4084
6266,4084
1936,4084
7736,4084
3258,4084
8901,4084
8935,4084
134,4085
5733,4085
3965,4085
1241,4085
7977,4085
640,4085
7622,4085
3301,4085
2184,4085
2928,4085
9870,4085
4504,4085
5499,4085
507,4085
4136,4085
199,4085
2402,4085
4841,4085
8994,4085
3277,4085
110,4085
7281,4085
5341,4085
2864,4085
4293,4085
1914,4085
2748,4085
17,4085
9780,4085
7468,4085
9459,4085
181,4085
5477,4085
530,4085
6682,4085
4161,4085
5611,4085
6675,4085
1975,4085
6342,4085
8700,4085
3477,4085
9127,4085
2873,4085
9150,4085
4127,4085
2065,4086
1492,4086
6451,4086
1455,4086
3426,4086
394,4086
2794,4086
6049,4086
7076,4086
4223,4086
5249,4086
542,4086
8276,4086
3247,4086
4389,4086
6203,4086
4067,4086
2116,4086
9922,4087
7412,4087
4884,4087
8112,4087
1177,4087
3308,4087
9412,4087
5786,4087
1648,4087
3669,4087
1088,4087
2636,4087
6351,4087
4866,4087
5067,4087
1321,4087
4257,4087
9792,4087
1995,4087
5229,4087
8482,4087
8749,4087
3436,4087
3557,4087
3650,4087
3108,4087
1170,4087
2432,4087
3454,4087
7819,4087
132,4087
9695,4087
8669,4087
4670,4087
3447,4087
3626,4087
8653,4087
86,4087
9258,4087
1201,4088
7645,4088
453,4088
8999,4088
145,4088
6453,4088
7412,4088
1005,4088
1982,4088
5728,4088
1326,4088
5575,4088
914,4088
6045,4088
5631,4088
6290,4088
4885,4088
3360,4088
6925,4088
8113,4088
4752,4088
5540,4088
6258,4088
7675,4088
9294,4088
7924,4088
5881,4088
6087,4088
2793,4088
7804,4088
6075,4088
4274,4088
6876,4088
722,4088
2745,4088
4247,4088
3874,4088
3310,4088
7075,4088
5522,4088
3755,4089
2533,4089
5148,4089
6019,4089
7019,4089
4168,4089
9768,4089
3594,4089
168,4089
5514,4090
247,4090
2243,4090
6298,4090
2482,4090
4539,4090
5547,4090
8558,4090
5893,4090
6635,4090
5211,4090
2835,4091
9850,4091
1114,4091
7622,4091
2586,4091
492,4092
1711,4092
8817,4092
6238,4092
6062,4092
748,4092
2156,4092
1279,4092
1435,4092
9719,4092
3969,4093
4249,4093
3162,4093
9171,4093
6092,4093
7005,4093
282,4093
1478,4093
3965,4093
9526,4093
8933,4093
8509,4093
4090,4093
1560,4093
7000,4093
7962,4093
7975,4093
7940,4093
2957,4093
3700,4093
9317,4093
6568,4093
7610,4093
5162,4093
4017,4093
7104,4093
9284,4093
6788,4093
5579,4093
1942,4093
7460,4093
5943,4093
3442,4093
4621,4093
5681,4093
7373,4093
7188,4093
2432,4093
4901,4093
6371,4093
2239,4093
4998,4093
8660,4093
2725,4093
3698,4093
7458,4093
6763,4094
8004,4094
9327,4094
9479,4094
5769,4094
5946,4094
823,4094
499,4094
9366,4094
7569,4094
9913,4094
9683,4094
9785,4094
6709,4094
4139,4094
3565,4094
6988,4094
9150,4094
9281,4094
3288,4094
1481,4094
8599,4094
2256,4094
5805,4094
2857,4094
8052,4094
1494,4094
2143,4094
6654,4094
4288,4094
9943,4094
1124,4094
8699,4094
2183,4094
9331,4094
4556,4094
4136,4094
7745,4094
6251,4094
9224,4094
6300,4094
4295,4094
6229,4094
6445,4094
4747,4094
6808,4094
3338,4095
2488,4095
6513,4095
5304,4095
6806,4095
1563,4095
5151,4095
6750,4095
5018,4095
6900,4095
5274,4095
2711,4095
1404,4095
2831,4095
4314,4095
7455,4095
9932,4095
9580,4095
5900,4095
5193,4095
3796,4095
3158,4095
4065,4095
8317,4095
3044,4096
2504,4096
9756,4096
7699,4096
5076,4096
5922,4096
5295,4096
3424,4096
2022,4096
1897,4096
8025,4096
1045,4096
6276,4096
9688,4096
4072,4096
4,4096
7473,4096
6316,4096
7019,4096
7641,4096
3198,4096
5547,4096
2193,4096
1508,4096
1792,4097
88,4097
1822,4097
3443,4097
1176,4097
2232,4097
660,4097
6979,4097
7689,4097
2165,4097
4753,4097
849,4097
6107,4097
4649,4097
2270,4097
2308,4097
5373,4097
607,4097
9768,4097
3413,4097
1947,4097
444,4097
5180,4097
4832,4097
9483,4097
9884,4097
7373,4097
2505,4097
771,4097
656,4097
3157,4097
3917,4097
9973,4098
8776,4098
1152,4098
5031,4098
6271,4098
7160,4098
7913,4098
9089,4098
1278,4098
8791,4098
7751,4098
1037,4098
6415,4098
704,4098
8204,4098
4618,4098
6028,4098
5847,4098
3961,4098
8917,4098
8113,4098
7331,4098
1241,4098
2807,4098
7444,4098
1292,4098
9381,4098
1408,4098
5553,4098
6181,4098
4482,4098
1828,4098
357,4098
9046,4098
8461,4098
163,4099
8929,4099
3052,4099
7809,4099
8652,4099
874,4099
565,4099
3441,4099
3208,4099
8587,4099
5072,4099
5755,4099
2910,4099
5422,4099
3037,4099
58,4099
2917,4099
4933,4099
1423,4099
1669,4099
3537,4099
7692,4099
6780,4099
3383,4099
6877,4099
9558,4099
564,4099
2342,4099
5835,4099
6997,4099
334,4099
188,4099
9991,4100
9826,4100
7043,4100
976,4101
5013,4101
760,4101
391,4101
7972,4101
9397,4101
8590,4101
1512,4101
6411,4101
2783,4101
3372,4101
762,4101
5882,4101
6932,4101
5390,4101
8723,4101
9155,4101
2198,4101
566,4101
2083,4101
2733,4101
3716,4101
9165,4101
6761,4101
4299,4101
8713,4101
3986,4101
8328,4101
1425,4101
8397,4101
7480,4101
6908,4101
2247,4101
3944,4101
3511,4101
6590,4101
8277,4101
2798,4101
3088,4101
5166,4101
3903,4101
5748,4101
5683,4101
3508,4101
88,4101
3102,4101
956,4101
5790,4101
4734,4101
1450,4102
5007,4102
4600,4102
687,4102
2800,4102
4712,4102
2067,4102
3629,4102
8834,4102
4689,4102
2663,4102
1512,4102
9984,4102
9516,4102
772,4102
9071,4102
5557,4102
8934,4102
384,4102
5865,4102
5841,4102
2550,4102
8162,4102
1660,4102
7348,4102
3456,4102
1794,4102
7966,4102
6611,4102
1487,4102
5838,4103
1331,4103
4167,4104
2944,4104
1618,4104
514,4104
4739,4104
1093,4104
8149,4104
4429,4104
5537,4104
5744,4104
7469,4104
1699,4104
3049,4104
3469,4104
4358,4104
3968,4104
3052,4104
2347,4104
1462,4104
8508,4104
2575,4104
8697,4104
354,4104
8204,4104
7579,4104
7089,4104
2996,4104
2418,4104
7590,4104
2071,4104
1455,4104
845,4104
1554,4104
3298,4104
2949,4104
7131,4104
6151,4104
7273,4104
4383,4104
2167,4104
7036,4104
4369,4104
4484,4104
3150,4104
3957,4104
7604,4104
2316,4104
9035,4105
5709,4105
1060,4105
9541,4105
304,4105
6660,4105
5508,4105
7959,4105
3923,4105
2968,4105
9069,4105
5900,4105
6486,4105
3565,4105
7582,4105
2177,4105
715,4105
1863,4105
156,4105
4993,4105
7179,4105
8226,4105
9743,4105
8487,4105
4559,4105
15,4105
50,4105
7715,4105
297,4105
9534,4105
6476,4105
4808,4105
6297,4105
6983,4105
7054,4105
9210,4106
1887,4106
1281,4106
9808,4106
6852,4106
6595,4106
4169,4106
2075,4106
3401,4106
8783,4106
2069,4106
5,4106
7666,4106
5673,4106
9798,4106
706,4106
2902,4106
1691,4106
32,4106
3089,4106
9829,4106
8094,4106
6870,4106
6762,4106
413,4106
1188,4106
799,4106
704,4106
9163,4106
5430,4106
7629,4106
3664,4106
6602,4106
667,4106
5816,4106
4606,4106
5401,4106
4391,4106
7287,4107
7823,4107
7182,4107
5369,4107
3638,4107
1186,4107
8063,4107
6953,4107
322,4107
1851,4107
4482,4107
9426,4107
7231,4107
6479,4107
2521,4107
7564,4107
7881,4107
4332,4107
4229,4107
1187,4107
9003,4107
9822,4107
4821,4107
7715,4107
3272,4107
5671,4107
5231,4107
6138,4107
7046,4107
1895,4107
115,4107
1851,4107
9612,4107
9779,4107
5913,4108
9172,4108
5042,4108
8902,4108
8837,4108
222,4108
9682,4108
618,4108
9407,4108
6986,4108
3946,4108
4019,4108
6427,4108
6748,4108
1424,4108
356,4108
4605,4108
7263,4108
7328,4108
6316,4108
6291,4108
2510,4108
8624,4108
5484,4108
153,4108
3022,4108
7361,4108
4574,4108
743,4108
4735,4108
2174,4108
7189,4108
4234,4108
7800,4108
4669,4108
9747,4108
7054,4108
5686,4108
792,4109
819,4109
4765,4109
2654,4109
1874,4109
1961,4109
8657,4109
7688,4109
8,4109
5821,4109
8918,4109
5188,4109
2278,4109
590,4109
7247,4110
7826,4110
1769,4110
7418,4110
4377,4111
7179,4111
5944,4111
1246,4111
3544,4111
3785,4111
2529,4111
583,4111
3317,4111
1967,4112
1918,4112
8596,4112
8911,4112
8091,4112
9636,4112
6182,4112
363,4112
3470,4112
9657,4112
9256,4112
949,4112
6506,4112
2827,4112
9150,4112
4395,4112
7739,4112
378,4112
1714,4112
7890,4112
1695,4112
4118,4112
753,4112
9376,4112
1665,4112
24,4112
8240,4112
2839,4112
4569,4112
1333,4112
3282,4112
7452,4112
7184,4112
3416,4112
9375,4112
5317,4112
9404,4112
455,4112
2621,4112
5675,4112
7620,4113
6015,4113
2727,4113
8424,4113
3119,4113
2632,4113
1231,4113
4374,4113
3987,4113
6141,4113
179,4113
6137,4113
7389,4113
3094,4113
6651,4113
9977,4113
3960,4113
5495,4113
9699,4113
9068,4113
9305,4113
8679,4113
5969,4113
2332,4113
7029,4113
9395,4113
6988,4113
9178,4114
2880,4114
6435,4114
8504,4114
9783,4114
2068,4114
9501,4114
1911,4114
7959,4114
7372,4114
6366,4114
4678,4114
5845,4114
2025,4114
6007,4114
8752,4114
1816,4114
3866,4114
8719,4114
9550,4114
3302,4114
8163,4114
3197,4114
7206,4114
5877,4114
1847,4114
6654,4114
4218,4114
744,4114
7928,4114
7502,4114
3128,4115
9618,4115
3339,4115
1862,4115
6992,4115
5806,4115
5651,4115
2549,4115
3878,4115
6220,4115
9560,4115
8095,4115
134,4115
7505,4115
3664,4115
9505,4115
4641,4115
4492,4115
5044,4115
3701,4115
7971,4115
1924,4115
2645,4115
4559,4115
5173,4115
4585,4115
1598,4115
6141,4115
7665,4115
9864,4115
245,4115
7280,4115
1346,4115
4118,4115
7457,4115
7554,4115
2191,4115
8368,4115
7262,4115
4062,4115
4476,4115
3109,4116
2395,4116
9648,4117
5069,4117
9573,4117
2527,4118
2962,4118
1608,4118
8764,4118
9472,4118
9041,4118
304,4118
9263,4118
7282,4118
2560,4118
8324,4118
9937,4118
5099,4118
8557,4118
6940,4118
6354,4118
8608,4118
538,4118
2343,4118
652,4118
1789,4118
9941,4118
9259,4118
2193,4118
9907,4118
8079,4118
4036,4118
6778,4119
494,4119
5315,4119
1980,4119
4333,4119
9352,4119
4152,4119
1899,4120
8763,4120
8332,4120
9174,4120
2261,4120
9554,4120
4567,4120
3004,4120
5650,4121
4565,4121
5402,4121
9628,4121
3939,4121
7552,4121
8340,4121
3573,4121
3099,4121
4585,4121
8582,4121
9975,4121
6221,4121
812,4121
4465,4121
9424,4121
7501,4121
3762,4121
9297,4121
4776,4121
7217,4121
3124,4121
7210,4121
50,4121
8890,4121
4359,4121
2817,4121
9390,4121
35,4121
5446,4121
2173,4121
3006,4121
6918,4121
6950,4121
587,4121
1195,4121
6117,4121
9920,4121
5506,4121
2607,4121
8476,4121
9834,4121
4919,4121
1642,4121
6894,4121
6409,4121
6011,4121
9761,4121
8828,4121
6607,4122
89,4122
9946,4122
7099,4122
991,4122
6321,4122
6357,4122
4014,4122
4726,4122
4313,4122
7568,4122
4877,4122
1096,4122
5308,4123
1631,4123
7546,4123
9719,4123
133,4123
3034,4123
9398,4123
2241,4123
5856,4123
5522,4123
1691,4123
5935,4123
333,4123
9257,4123
1528,4123
7351,4123
5657,4123
1047,4123
2804,4123
6239,4123
6253,4123
279,4123
1612,4123
4222,4123
1906,4123
1814,4123
7262,4123
931,4123
262,4124
2331,4124
7995,4124
2153,4124
3411,4124
8972,4124
5497,4124
1059,4124
8466,4124
1101,4124
4139,4124
5933,4124
9000,4124
4369,4124
408,4124
1586,4124
6866,4124
8322,4124
8536,4124
6051,4124
4655,4124
9910,4124
7556,4124
2108,4124
5207,4124
6254,4124
291,4124
2075,4124
1386,4124
7446,4124
7262,4124
4320,4124
836,4124
8159,4124
5333,4124
9525,4124
5014,4124
9524,4124
2473,4124
7211,4124
7211,4124
9188,4124
6868,4124
333,4124
2848,4124
622,4124
8991,4124
3666,4124
7995,4124
2827,4124
4200,4125
7629,4125
2693,4125
5205,4125
8665,4125
8231,4125
8473,4125
5924,4125
7396,4125
220,4125
5915,4125
8801,4125
6239,4125
4184,4125
7813,4125
1810,4125
8532,4125
7854,4125
724,4125
6018,4125
1781,4125
8906,4125
6557,4125
3937,4125
9419,4125
9466,4125
9972,4125
3689,4125
7078,4125
4751,4125
1465,4125
9933,4125
1862,4125
1813,4125
6259,4125
1537,4126
8593,4126
159,4126
1363,4126
3607,4126
167,4126
2915,4126
7237,4126
2961,4126
4303,4126
9171,4126
4672,4127
3024,4127
6897,4127
2699,4127
2624,4127
3045,4127
5738,4127
6598,4127
7251,4127
7664,4127
6145,4127
40,4127
4704,4127
6067,4127
7768,4127
6523,4127
3180,4127
1955,4128
3069,4128
2466,4128
3895,4129
7831,4129
3160,4129
5494,4129
4613,4129
3475,4129
274,4129
5525,4129
2869,4129
3397,4129
589,4129
7092,4129
4635,4129
3347,4129
9179,4129
991,4129
1042,4129
9447,4129
8741,4129
4147,4129
4543,4129
731,4129
6726,4129
6288,4129
1893,4129
1684,4129
6514,4129
6704,4129
8369,4129
1536,4129
3187,4130
164,4130
4996,4130
5438,4130
2923,4130
915,4130
4698,4130
6048,4130
1022,4130
3705,4130
1655,4130
596,4130
4448,4130
197,4130
5886,4130
6649,4130
5583,4130
3186,4130
4036,4130
6448,4130
7978,4130
6952,4130
1699,4130
6802,4130
357,4130
345,4130
4289,4130
3419,4130
7835,4131
6402,4131
3481,4131
872,4131
7712,4132
775,4132
3658,4132
6817,4132
7435,4132
4338,4132
8485,4132
8507,4132
952,4132
1029,4132
972,4132
2153,4132
9366,4132
8897,4132
3410,4132
4886,4132
4823,4132
9964,4132
558,4132
567,4132
140,4132
8580,4132
8371,4132
9343,4132
9395,4132
596,4132
9674,4132
3140,4132
915,4132
6118,4132
8114,4132
4429,4132
6451,4133
1285,4133
3,4133
7942,4133
4225,4133
2824,4133
8658,4133
9998,4133
377,4133
9430,4133
675,4133
340,4133
3549,4134
4343,4134
5280,4134
7383,4134
2753,4134
9807,4134
2968,4134
6478,4134
2251,4134
7245,4134
8789,4134
5903,4134
6327,4134
4193,4134
848,4134
3051,4134
5169,4134
8800,4134
2827,4134
1090,4134
9750,4134
2889,4134
7753,4134
5093,4135
3520,4135
8605,4135
9562,4135
6205,4135
6683,4135
6333,4135
5231,4135
554,4135
8929,4135
664,4135
4575,4135
8790,4135
3671,4135
7694,4135
4974,4135
9877,4135
1469,4135
4201,4135
8263,4135
5184,4135
8120,4135
4070,4135
3920,4135
828,4135
5541,4135
3139,4135
814,4135
3228,4135
2833,4135
8675,4135
7161,4135
4223,4135
5734,4135
680,4135
2049,4135
4176,4135
6518,4135
3359,4135
800,4135
1054,4135
9839,4135
9566,4135
7060,4135
9218,4135
7868,4135
4493,4135
668,4135
4418,4136
4088,4136
31,4136
1884,4136
6608,4136
3540,4136
5100,4136
4641,4136
4761,4136
1893,4136
8176,4136
1893,4137
9959,4137
4199,4137
7944,4138
4389,4138
9701,4138
6035,4138
1293,4138
2985,4138
1321,4138
6981,4138
8452,4138
3729,4138
3545,4138
9413,4138
7893,4138
3675,4138
466,4138
2122,4138
1748,4138
1952,4138
3977,4138
2281,4138
6750,4138
2237,4138
1559,4138
2959,4138
8915,4138
6552,4138
8130,4138
9824,4138
8298,4138
2991,4138
8491,4138
5412,4138
9389,4138
9053,4138
2093,4138
2156,4138
1554,4138
8985,4139
7927,4139
1139,4139
4550,4139
3907,4139
1126,4139
6490,4139
9694,4139
4712,4139
6154,4139
4826,4139
7955,4139
5395,4139
7423,4139
5694,4139
5181,4139
7085,4139
3955,4139
8021,4139
1845,4139
9161,4139
1653,4139
6215,4139
2346,4139
7839,4139
4955,4139
2763,4139
5338,4139
9379,4139
9439,4139
1771,4139
1797,4139
7675,4139
2451,4139
7607,4139
194,4139
2414,4139
7091,4139
1728,4139
2175,4139
5153,4139
6034,4139
8511,4139
3640,4139
2133,4139
1697,4139
9024,4139
9019,4139
4734,4139
2586,4139
2170,4140
6763,4140
904,4140
9531,4140
818,4140
5756,4140
7116,4140
6601,4140
1509,4140
438,4140
962,4140
9963,4140
4511,4140
5291,4140
9919,4140
9081,4140
2494,4140
2618,4141
8659,4141
6153,4141
6115,4141
7524,4141
8106,4141
6204,4141
2356,4141
771,4141
5367,4141
8559,4141
6093,4141
195,4141
6277,4141
8604,4141
8927,4141
2717,4141
2022,4141
3849,4141
4841,4141
5943,4141
8685,4141
5444,4141
4677,4142
8639,4142
9803,4142
2202,4142
9223,4142
381,4142
5931,4142
3580,4142
176,4142
7071,4142
3644,4142
9861,4142
5033,4142
1388,4142
3294,4142
5881,4142
9358,4142
7495,4142
1092,4142
1443,4142
3658,4143
1426,4143
4587,4143
6561,4143
2423,4143
6330,4143
3886,4143
8897,4143
3735,4143
9068,4143
2079,4143
4424,4143
2658,4143
8281,4143
7505,4143
9886,4143
1826,4143
1987,4143
9745,4143
9640,4143
3068,4143
353,4143
631,4143
4350,4143
9777,4143
2833,4143
964,4143
1846,4143
719,4143
580,4143
2823,4143
5393,4143
7926,4143
1230,4143
6577,4143
2599,4143
