contact_id,group_id
53,660
233,660
552,660
724,660
936,660
775,660
289,660
193,660
210,660
361,660
232,661
846,661
674,661
630,661
912,661
944,661
846,661
439,661
69,661
609,661
655,661
797,661
962,661
706,661
766,661
451,661
423,661
226,661
181,661
193,661
450,661
359,661
683,661
983,661
855,661
149,661
340,661
244,661
470,662
557,662
882,662
647,662
395,662
483,662
994,662
845,662
637,662
615,662
41,662
592,662
75,662
139,662
721,662
302,662
410,662
313,662
337,662
774,662
370,662
395,662
140,662
23,662
310,662
943,662
160,662
259,662
406,662
453,662
712,662
840,662
976,662
714,662
854,662
180,662
938,662
824,662
858,662
153,662
262,662
357,662
660,662
219,662
195,662
344,662
500,662
214,662
753,662
700,663
541,663
462,663
790,663
340,663
20,663
999,663
337,663
813,663
77,663
623,664
972,664
584,664
320,664
434,664
217,664
25,664
503,664
689,664
603,664
659,664
430,664
342,664
136,664
714,664
670,664
901,664
243,664
665,664
585,664
218,664
33,664
689,664
37,664
996,664
643,664
7,664
825,664
350,664
642,664
255,664
480,664
12,664
272,664
129,664
901,664
408,664
336,664
231,664
628,664
930,664
591,664
243,664
5,664
475,664
972,664
718,664
997,664
554,664
336,665
373,665
660,665
782,665
685,665
815,665
122,665
412,665
81,665
997,665
815,665
191,665
502,665
778,665
779,665
726,665
17,665
974,665
875,665
833,665
612,665
61,665
152,665
592,665
176,665
635,665
925,665
252,666
918,666
984,666
429,666
337,666
878,666
691,666
373,666
411,666
423,666
813,666
287,666
195,666
364,666
743,666
514,666
977,666
928,666
760,666
399,666
3,666
60,666
911,666
889,666
757,666
247,666
894,666
647,666
764,666
126,666
730,666
54,666
505,666
499,666
85,666
737,666
486,666
283,666
379,666
599,666
979,667
851,667
470,667
542,667
284,667
178,667
878,667
850,667
579,667
327,667
763,667
841,667
891,667
464,667
5,667
904,667
482,667
969,668
586,668
623,668
73,669
23,669
390,669
386,669
708,669
671,669
323,669
477,669
363,669
787,669
989,669
238,669
953,669
650,669
559,669
579,669
921,669
971,669
903,669
195,669
715,669
415,669
644,669
843,669
414,669
19,669
602,669
385,669
20,669
855,669
163,669
664,669
703,669
518,669
123,669
378,669
604,669
725,670
336,670
445,670
69,670
332,670
101,670
384,670
378,670
76,670
801,670
647,670
450,670
122,670
818,671
527,671
782,671
881,671
759,671
830,671
508,671
865,671
675,671
106,671
920,671
85,671
573,671
281,671
859,671
806,671
2,671
586,671
880,671
344,671
752,671
998,671
983,671
768,671
120,671
363,671
856,671
835,671
461,671
488,671
776,671
148,671
492,671
13,671
447,672
335,672
886,672
177,672
224,672
293,672
391,672
449,672
719,672
342,672
391,672
276,672
854,672
315,672
723,672
227,672
214,672
567,672
158,672
993,672
702,672
939,672
745,672
541,672
838,672
165,672
63,672
844,673
45,673
528,673
31,673
57,673
826,673
318,673
45,673
898,673
944,673
515,673
743,673
429,673
547,673
121,673
263,673
424,673
468,673
360,673
709,673
359,674
246,674
458,674
456,674
464,674
373,674
834,674
503,674
184,674
163,674
588,674
832,674
435,674
354,674
455,674
546,674
242,674
245,674
347,674
542,674
777,674
317,674
785,674
741,674
885,674
7,674
465,674
255,674
196,674
654,675
472,675
840,675
9,675
48,675
204,675
853,675
654,675
992,675
415,675
175,675
859,675
773,675
615,675
429,675
420,675
881,675
423,675
355,675
617,675
184,675
828,675
464,675
570,675
831,675
660,675
386,675
590,676
224,676
902,676
395,676
60,676
817,676
692,676
485,676
346,676
510,676
500,676
728,676
766,676
246,676
950,676
1,676
523,676
791,676
775,676
417,676
550,676
530,676
717,676
739,677
103,677
647,677
885,677
175,677
21,677
253,677
160,677
338,677
583,677
290,677
928,677
186,677
469,677
599,677
298,677
139,677
807,677
470,677
697,677
760,677
141,677
676,678
400,678
691,678
80,678
26,678
231,678
764,678
516,678
868,678
453,678
246,678
807,678
814,678
844,678
716,678
605,678
773,679
292,679
193,679
851,679
874,679
424,679
913,679
661,679
113,679
23,679
164,679
607,679
982,679
1,679
249,679
257,679
411,679
731,679
838,679
322,679
409,679
534,679
171,679
967,679
684,679
892,679
793,679
290,679
811,679
354,679
662,679
962,679
613,679
818,679
153,679
679,679
144,679
871,679
499,679
151,679
680,679
456,679
708,679
623,679
642,679
934,679
238,679
401,679
469,680
541,680
427,680
228,680
488,680
377,680
464,680
351,680
806,680
384,680
739,680
283,680
643,680
176,680
994,680
162,680
519,680
977,681
429,681
18,681
240,681
485,681
149,681
396,681
232,681
780,681
490,681
132,682
300,682
590,682
297,682
188,682
154,682
337,682
159,682
306,682
1,682
464,682
296,682
634,682
364,682
88,682
34,682
128,682
558,682
978,683
39,683
360,683
772,683
325,683
325,683
753,683
439,683
727,683
369,683
654,683
910,683
687,683
90,683
438,683
16,683
28,683
464,683
250,683
988,683
964,683
23,683
839,683
831,683
849,683
284,684
984,684
600,684
629,684
259,684
896,684
225,685
5,685
49,685
277,685
283,685
768,685
194,685
216,685
312,685
392,685
712,685
490,685
279,685
763,685
379,685
971,685
804,685
176,685
535,685
833,685
753,685
17,685
258,685
424,685
412,685
747,685
848,685
207,685
755,685
311,685
454,686
957,686
770,686
491,686
11,686
989,686
710,686
552,686
163,686
832,686
916,686
921,686
573,687
807,687
912,687
917,687
890,687
243,687
538,687
327,687
648,687
966,687
934,687
863,687
545,687
537,687
840,687
229,687
803,687
197,687
337,687
497,687
675,687
706,687
339,687
20,687
68,687
927,687
588,687
223,687
764,687
619,687
934,687
255,687
906,687
773,687
715,687
544,687
322,687
679,687
578,687
890,687
936,687
266,688
50,688
600,688
398,688
148,688
751,688
510,688
130,688
915,688
840,688
309,688
883,688
672,688
274,688
965,688
765,688
363,688
631,688
164,688
466,688
111,688
359,688
461,688
746,688
968,688
893,688
524,688
840,688
153,688
410,688
596,688
2,688
71,688
409,688
995,688
216,688
474,688
190,688
686,688
558,688
602,688
109,689
132,689
213,689
409,689
209,689
70,689
196,689
784,689
882,689
54,689
602,689
162,689
510,689
723,689
619,689
520,689
674,689
774,689
998,689
866,689
231,689
188,689
693,689
910,690
135,690
168,690
797,690
856,690
957,690
321,690
143,690
485,690
591,690
805,690
432,690
790,690
283,690
748,690
90,690
355,690
423,690
181,690
97,690
723,690
906,690
404,690
153,690
477,690
390,690
376,690
79,690
188,690
822,690
913,690
605,690
678,690
258,690
82,690
397,690
907,690
571,690
37,690
982,691
368,691
71,691
631,691
73,691
149,691
402,692
213,692
541,692
60,692
2,692
301,692
830,692
390,692
597,692
166,692
45,692
852,692
426,692
640,693
264,693
450,693
298,693
947,693
78,693
419,693
82,693
626,693
157,693
314,693
758,693
661,693
729,693
55,693
750,693
940,693
688,693
880,693
990,693
945,693
450,693
912,693
878,693
222,693
297,693
896,693
963,693
757,693
257,693
122,693
543,693
124,693
65,693
149,693
668,693
725,693
835,693
438,693
738,693
802,694
574,694
937,694
828,694
985,694
12,694
30,694
732,694
571,694
505,694
738,694
964,694
587,694
28,694
839,694
856,694
86,694
929,694
455,694
256,694
228,694
490,694
558,694
562,694
291,694
374,694
70,694
786,694
915,694
577,694
566,694
497,695
852,695
628,695
577,695
145,695
643,695
892,696
986,696
438,696
626,696
716,696
605,696
800,696
756,696
836,696
611,696
742,696
698,696
121,696
480,696
268,696
635,696
698,696
28,696
376,696
659,696
601,696
335,696
23,696
470,696
39,696
241,696
338,696
110,696
268,696
73,696
658,696
782,696
396,696
322,696
148,696
544,696
367,696
374,696
989,696
734,696
822,696
719,696
51,696
485,696
273,696
208,696
646,696
69,696
243,696
644,696
434,697
642,697
609,697
926,697
830,697
627,697
58,697
78,697
289,697
921,697
152,697
620,697
547,697
174,697
444,697
250,697
748,697
184,697
430,697
252,697
241,697
207,697
970,697
976,697
229,697
230,698
941,698
450,698
176,698
210,698
823,698
113,698
971,698
521,698
172,698
756,698
424,698
425,698
480,698
622,698
305,698
108,698
98,698
10,698
215,698
362,698
209,698
2,698
470,698
754,698
968,698
624,698
549,698
465,698
940,698
702,698
778,698
620,698
821,698
431,698
23,698
528,698
351,698
354,698
787,698
702,698
169,698
176,698
103,698
247,698
718,698
358,698
750,698
74,698
986,699
569,699
548,699
41,700
391,700
650,700
911,700
233,700
811,700
524,700
116,700
576,700
717,700
987,700
864,700
419,700
265,700
31,700
893,700
131,700
615,700
683,700
325,700
413,700
440,700
373,700
907,701
657,701
555,701
752,701
801,701
796,701
391,702
476,702
876,702
199,702
470,702
404,702
973,702
614,702
316,702
855,702
743,702
564,702
540,702
165,702
810,702
745,702
617,702
296,702
394,702
162,702
172,702
91,702
735,702
669,702
904,702
206,702
489,702
715,702
496,702
944,702
837,703
188,703
241,703
255,703
705,703
484,703
252,703
157,703
794,703
436,703
830,703
855,703
997,703
370,703
757,703
474,703
539,703
856,703
360,703
226,703
797,703
273,703
617,703
71,703
644,703
851,703
671,703
949,703
178,703
390,703
894,703
756,703
906,703
168,703
587,703
14,703
614,703
197,704
552,704
945,704
529,704
643,704
402,704
536,704
130,704
564,704
568,704
842,704
485,704
636,704
711,704
219,704
125,704
1,704
245,704
403,704
578,704
449,704
285,704
648,704
62,704
899,704
719,704
481,704
842,704
514,704
401,704
142,704
320,704
567,704
842,704
881,704
109,704
496,704
387,704
157,704
746,704
27,704
878,704
583,704
399,705
386,705
649,705
920,705
150,705
65,705
241,705
997,705
682,705
921,705
216,705
728,705
550,705
676,705
696,705
845,705
794,705
695,705
840,705
434,705
822,705
330,705
860,705
469,706
886,706
874,706
588,706
248,706
758,706
106,706
948,706
792,706
827,706
234,706
610,706
900,706
513,706
399,706
870,706
822,706
852,706
662,706
333,706
609,706
589,706
774,706
847,706
461,706
195,706
368,706
8,706
386,706
24,706
219,707
425,707
21,707
181,707
647,707
694,707
285,707
572,707
809,707
493,707
883,707
979,707
954,707
242,707
798,707
411,707
757,707
472,707
287,707
32,707
542,707
628,707
814,707
871,708
199,708
560,708
504,708
897,708
350,708
663,708
259,708
464,708
717,708
847,708
783,708
626,708
2,708
162,708
520,708
664,708
900,708
823,708
190,708
207,708
893,708
416,709
353,709
560,709
965,709
740,709
798,709
395,709
423,709
307,709
233,709
233,709
756,709
903,709
585,709
908,709
27,709
323,709
300,709
758,709
480,709
553,709
807,709
449,709
562,709
55,709
588,709
147,709
95,709
340,709
889,709
451,709
100,709
414,709
20,709
386,709
505,709
103,709
697,709
696,709
775,709
568,709
673,709
744,709
319,709
104,709
571,709
618,710
717,710
83,710
972,710
107,710
265,710
746,710
77,710
609,710
680,710
257,710
653,710
378,710
947,710
424,710
298,710
534,710
883,711
246,711
181,711
413,711
524,711
508,711
193,711
305,711
850,711
33,711
909,711
279,711
131,711
207,711
288,711
390,711
366,711
396,711
889,711
407,711
335,711
394,711
236,711
85,711
460,712
420,712
862,712
67,712
69,712
242,712
221,712
568,712
386,712
860,712
742,712
471,712
585,712
237,712
434,712
956,712
390,712
182,712
899,712
550,712
847,713
238,713
122,713
954,713
427,713
631,713
375,713
271,713
650,713
59,713
569,713
691,713
899,713
220,713
613,713
247,713
766,713
567,713
939,713
537,713
56,713
514,713
294,713
876,713
699,713
998,713
918,713
463,713
579,713
79,713
110,713
235,714
144,714
906,714
23,714
220,714
9,714
669,715
432,715
773,715
859,715
697,715
702,715
594,715
464,715
1,715
562,715
140,715
184,715
759,715
319,715
68,715
97,715
833,715
458,715
11,715
105,716
751,716
556,716
394,716
413,717
919,717
325,717
526,717
693,717
657,717
503,717
41,718
302,718
639,718
535,718
966,718
869,718
28,718
640,718
913,718
910,718
737,718
108,718
591,718
258,718
203,718
719,718
769,718
930,718
808,718
650,718
764,718
20,718
554,718
980,718
31,718
782,719
702,719
567,719
54,719
145,719
50,720
794,720
637,720
887,720
554,720
93,720
370,720
534,720
837,720
74,720
491,720
760,720
276,720
611,720
732,720
292,720
607,720
580,720
556,720
660,720
920,720
778,720
296,720
562,720
462,720
405,720
161,720
949,720
362,720
529,720
144,720
1,720
53,720
691,720
172,721
397,721
604,721
214,721
518,721
50,721
8,721
374,721
978,721
99,721
54,721
156,721
339,722
141,722
849,722
334,722
599,722
839,722
475,722
454,722
526,722
755,722
136,722
163,722
397,722
208,722
553,722
479,722
301,723
993,723
420,723
836,723
229,723
221,723
914,723
84,723
85,723
780,723
336,723
327,723
259,723
275,723
15,723
947,723
227,723
360,723
346,723
533,723
415,723
927,723
353,723
915,723
13,723
668,723
199,723
947,723
101,723
576,723
335,723
375,723
310,723
735,723
134,723
108,723
797,723
537,723
441,723
475,723
30,723
616,723
445,723
311,723
396,723
650,723
927,723
856,723
894,723
512,723
844,724
498,724
322,724
486,724
823,724
873,724
450,724
700,724
913,724
215,724
602,724
854,724
733,724
656,724
120,724
842,724
828,724
541,724
36,724
556,724
880,724
538,724
534,724
352,724
258,724
158,725
585,725
18,725
749,725
662,726
966,726
670,726
87,726
842,726
360,726
465,726
734,726
259,726
107,726
171,726
568,726
248,726
763,726
323,726
931,726
365,726
655,726
495,726
571,726
649,726
355,726
145,726
913,727
612,727
854,727
692,727
911,727
491,727
736,727
171,727
23,727
202,727
775,727
458,727
231,727
755,727
202,727
364,727
768,727
960,727
380,727
128,727
262,727
947,727
761,727
551,727
593,727
20,727
868,727
72,727
726,727
164,727
288,727
671,727
335,727
365,727
275,727
370,727
519,727
645,727
311,727
947,727
743,727
771,727
919,728
200,728
65,728
688,728
615,728
373,728
610,728
998,728
876,728
275,728
609,728
804,728
635,728
877,728
19,728
499,728
284,728
597,728
130,728
686,728
917,728
508,728
582,728
954,728
994,728
239,728
924,728
81,728
833,728
510,728
932,728
974,728
462,728
320,728
226,728
804,728
233,729
667,729
812,729
143,729
946,729
793,729
717,729
371,729
513,729
560,730
753,730
892,730
612,730
315,730
695,730
114,730
611,730
69,730
308,730
60,730
988,730
663,730
380,730
909,730
850,730
573,730
716,730
706,730
724,730
706,731
665,731
325,731
388,731
487,731
582,731
415,732
403,732
561,732
768,732
272,732
152,732
636,732
490,732
268,732
229,732
506,732
165,732
285,732
150,732
827,732
720,732
963,732
507,732
831,732
408,732
593,732
623,732
540,732
353,732
904,732
577,732
519,732
896,732
485,732
219,732
585,732
31,732
14,732
794,733
240,733
248,733
639,733
109,733
722,733
174,733
670,733
801,733
558,733
307,733
147,733
582,733
680,733
838,733
37,733
407,733
336,733
83,733
216,733
927,734
277,734
338,734
550,735
84,735
929,735
42,735
379,735
879,735
483,735
213,735
417,735
633,735
672,735
587,735
708,735
299,735
88,735
301,735
356,735
84,735
360,735
565,735
289,735
228,735
847,735
941,735
440,735
100,735
918,735
514,735
10,735
789,735
52,735
983,735
454,735
648,735
131,735
909,735
479,735
983,735
955,735
608,735
46,735
732,735
268,735
457,735
382,735
625,736
154,736
86,736
37,736
381,736
893,736
223,736
422,736
874,736
183,736
86,736
6,736
632,736
784,736
174,736
118,736
300,736
845,736
874,736
739,736
434,736
715,736
150,736
522,736
873,736
56,736
45,736
445,736
53,736
907,736
551,736
557,736
259,736
361,736
502,736
552,736
616,736
836,736
512,736
693,736
96,736
912,736
159,736
64,736
455,736
674,736
455,736
451,736
834,736
87,736
617,737
281,737
377,737
271,737
807,737
343,737
468,737
959,737
456,737
920,737
608,737
31,737
51,737
990,737
844,737
682,737
706,737
46,737
424,737
632,737
418,737
157,737
921,737
24,737
7,737
31,737
359,737
235,737
361,737
920,737
560,737
297,737
336,737
732,737
728,737
770,738
224,738
339,738
357,738
589,738
18,739
680,739
229,739
277,739
630,739
17,739
826,739
812,739
391,739
365,740
757,740
496,740
567,740
177,740
95,740
107,740
842,740
616,740
554,740
960,740
104,740
541,740
242,740
722,740
105,740
627,740
273,740
276,740
644,740
974,740
549,740
644,740
183,740
115,740
296,740
702,740
262,740
954,740
55,740
804,740
418,740
217,740
520,740
835,740
88,740
597,740
57,740
676,740
161,740
558,740
494,740
656,740
155,740
269,740
843,740
733,740
16,741
627,741
498,741
607,741
460,741
655,741
5,741
279,741
309,741
25,741
233,741
88,741
131,741
388,741
610,741
665,741
842,741
140,741
96,741
623,741
416,741
463,741
418,741
301,742
702,742
283,742
886,742
311,742
364,742
419,742
387,742
581,742
14,742
965,742
442,742
924,742
202,742
360,742
774,742
522,742
47,742
898,742
556,742
704,742
869,742
746,742
169,742
350,742
17,742
622,742
127,742
61,742
516,742
840,742
406,742
10,742
782,742
220,742
849,742
860,742
436,742
680,742
705,742
369,742
294,742
998,743
595,743
867,743
582,743
94,743
496,743
103,743
120,743
608,743
664,743
860,743
883,743
64,743
605,743
83,743
416,743
168,743
955,743
181,743
772,743
897,743
537,743
69,743
444,743
31,743
248,743
565,743
689,743
668,743
61,743
779,743
1000,743
137,743
295,743
716,743
52,743
48,743
244,743
589,743
372,743
851,743
743,743
893,743
657,743
301,743
823,743
227,743
852,743
722,743
205,743
427,744
905,744
833,744
626,744
485,744
867,744
494,744
892,744
22,744
635,744
681,744
253,744
610,744
364,744
457,744
462,744
767,744
852,744
857,744
19,744
371,744
889,744
686,744
337,744
76,744
988,744
792,744
855,744
872,744
709,744
920,744
225,744
519,744
831,744
161,744
731,744
297,744
412,744
345,745
858,745
336,745
54,745
193,745
978,745
384,745
289,745
544,745
680,745
114,745
770,745
308,745
530,745
363,745
899,745
6,745
693,745
195,745
500,745
131,745
845,745
34,745
389,745
73,745
24,745
622,745
501,745
936,745
378,745
255,745
377,745
507,745
954,745
583,745
232,745
784,745
307,745
106,745
507,745
75,745
371,745
442,745
210,746
582,746
472,746
210,746
569,746
249,746
662,746
601,746
542,746
685,746
607,746
142,746
166,746
47,746
908,746
925,746
128,746
788,746
938,746
471,746
298,746
671,746
890,746
28,746
272,747
947,747
398,747
689,747
276,747
212,747
113,747
732,747
